Ref_ID,canonical_id,source,original_ids,title,authors,year,doi,abstract,pdf_url,url,language,stage_title_abstract_decision,stage_title_abstract_label,stage_title_abstract_evidence,stage_full_text_decision,stage_full_text_label,stage_full_text_evidence,task_category,confidence,bias_score,bias_flags
pubmed:39329668,pubmed:39329668,PubMed,pubmed:39329668;pubmed:37015413,Efficient Multi-View Graph Convolutional Network with Self-Attention for Multi-Class Motor Imagery Decoding.,Xiyue Tan;Dan Wang;Meng Xu;Jiaming Chen;Shuhan Wu,2024,10.1109/tnsre.2022.3230250,"Research on electroencephalogram-based motor imagery (MI-EEG) can identify the limbs of subjects that generate motor imagination by decoding EEG signals, which is an important issue in the field of brain-computer interface (BCI). Existing deep-learning-based classification methods have not been able to entirely employ the topological information among brain regions, and thus, the classification performance needs further improving. In this paper, we propose a multi-view graph convolutional attention network (MGCANet) with residual learning structure for multi-class MI decoding. Specifically, we design a multi-view graph convolution spatial feature extraction method based on the topological relationship of brain regions to achieve more comprehensive information aggregation. During the modeling, we build an adaptive weight fusion (Awf) module to adaptively merge feature from different brain views to improve classification accuracy. In addition, the self-attention mechanism is introduced for feature selection to expand the receptive field of EEG signals to global dependence and enhance the expression of important features. The proposed model is experimentally evaluated on two public MI datasets and achieved a mean accuracy of 78.26% (BCIC IV 2a dataset) and 73.68% (OpenBMI dataset), which significantly outperforms representative comparative methods in classification accuracy. Comprehensive experiment results verify the effectiveness of our proposed method, which can provide novel perspectives for MI decoding.",https://pubmed.ncbi.nlm.nih.gov/39329668/,https://pubmed.ncbi.nlm.nih.gov/39329668/,English,Include,,Efficient Multi-View Graph Convolutional Network with Self-Attention for Multi-Class Motor Imagery Decoding.,Exclude,Duplicate study,Duplicate group,,0.99,0.6,
pubmed:39323903,pubmed:39323903,PubMed,pubmed:39323903,Phase-Amplitude Coupling in Theta and Beta Bands: A Potential Electrophysiological Marker for Obstructive Sleep Apnea.,Chan Zhang;Yanhui Wang;Mengjie Li;Pengpeng Niu;Shuo Li;Zhuopeng Hu;Changhe Shi;Yusheng Li,2024,10.1523/jneurosci.1359-18.2018,"Phase-amplitude coupling (PAC) between the phase of low-frequency signals and the amplitude of high-frequency activities plays many physiological roles and is involved in the pathological processed of various neurological disorders. However, how low-frequency and high-frequency neural oscillations or information synchronization activities change under chronic central hypoxia in OSA patients and whether these changes are closely associated with OSA remains largely unexplored. This study arm to elucidate the long-term consequences of OSA-related oxygen deprivation on central nervous system function. : We screened 521 patients who were clinically suspected of having OSA at our neurology and sleep centers. Through polysomnography (PSG) and other clinical examinations, 103 patients were ultimately included in the study and classified into mild, moderate, and severe OSA groups based on the severity of hypoxia determined by PSG. We utilized the phase-amplitude coupling (PAC) method to analyze the modulation index (MI) trends between different frequency bands during NREM (N1/N2/N3), REM, and wakefulness stages in OSA patients with varying severity levels. We also examined the correlation between the MI index and OSA hypoxia indices. Apart from reduced N2 sleep duration and increased microarousal index, the sleep architecture remained largely unchanged among OSA patients with varying severity levels. Compared to the mild OSA group, patients with moderate and severe OSA exhibited higher MI values of PAC in the low-frequency theta phase and high-frequency beta amplitude in the frontal and occipital regions during N1 sleep and wakefulness. No significant differences in the MI of phase-amplitude coupling were observed during N2/3 and REM sleep. Moreover, the MI of phase-amplitude coupling in theta and beta bands positively correlated with hypoxia-related indices, including the apnea-hypopnea index (AHI) and oxygenation desaturation index (ODI), and the percentage of oxygen saturation below 90% (SaO2<90%). OSA patients demonstrated increased MI values of theta phase and beta amplitude in the frontal and occipital regions during N1 sleep and wakefulness. This suggests that cortical coupling is prevalent and exhibits sleep-stage-specific patterns in OSA. Theta-beta PAC during N1 and wakefulness was positively correlated with hypoxia-related indices, suggesting a potential relationship between these neural oscillations and OSA severity. The present study provides new insights into the relationship between neural oscillations and respiratory hypoxia in OSA patients.",,https://pubmed.ncbi.nlm.nih.gov/39323903/,English,Exclude,Not EEG-BCI focused,Phase-Amplitude Coupling in Theta and Beta Bands: A Potential Electrophysiological Marker for Obstructive Sleep Apnea.,,,,,0.9,0.6,
pubmed:39321571,pubmed:39321571,PubMed,pubmed:39321571,EEG-based sensorimotor neurofeedback for motor neurorehabilitation in children and adults: A scoping review.,Elena Cioffi;Anna Hutber;Rob Molloy;Sarah Murden;Aaron Yurkewich;Adam Kirton;Jean-Pierre Lin;Hortensia Gimeno;Verity M McClelland,2024,10.1002/mds.25501,"Therapeutic interventions for children and young people with dystonia and dystonic/dyskinetic cerebral palsy are limited. EEG-based neurofeedback is emerging as a neurorehabilitation tool. This scoping review maps research investigating EEG-based sensorimotor neurofeedback in adults and children with neurological motor impairments, including augmentative strategies. MEDLINE, CINAHL and Web of Science databases were searched up to 2023 for relevant studies. Study selection and data extraction were conducted independently by at least two reviewers. Of 4380 identified studies, 133 were included, only three enrolling children. The most common diagnosis was adult-onset stroke (77%). Paradigms mostly involved upper limb motor imagery or motor attempt. Common neurofeedback modes included visual, haptic and/or electrical stimulation. EEG parameters varied widely and were often incompletely described. Two studies applied augmentative strategies. Outcome measures varied widely and included classification accuracy of the Brain-Computer Interface, degree of enhancement of mu rhythm modulation or other neurophysiological parameters, and clinical/motor outcome scores. Few studies investigated whether functional outcomes related specifically to the EEG-based neurofeedback. There is limited evidence exploring EEG-based sensorimotor neurofeedback in individuals with movement disorders, especially in children. Further clarity of neurophysiological parameters is required to develop optimal paradigms for evaluating sensorimotor neurofeedback. The expanding field of sensorimotor neurofeedback offers exciting potential as a non-invasive therapy. However, this needs to be balanced by robust study design and detailed methodological reporting to ensure reproducibility and validation that clinical improvements relate to induced neurophysiological changes.",,https://pubmed.ncbi.nlm.nih.gov/39321571/,English,Exclude,Review/survey papers,EEG-based sensorimotor neurofeedback for motor neurorehabilitation in children and adults: A scoping review.,,,,,0.95,0.6,
pubmed:39296025,pubmed:39296025,PubMed,pubmed:39296025,Improving inter-session performance via relevant session-transfer for multi-session motor imagery classification.,Dong-Jin Sung;Keun-Tae Kim;Ji-Hyeok Jeong;Laehyun Kim;Song Joo Lee;Hyungmin Kim;Seung-Jong Kim,2024,10.1016/j.heliyon.2024.e37343,"Motor imagery (MI)-based brain-computer interfaces (BCIs) using electroencephalography (EEG) have found practical applications in external device control. However, the non-stationary nature of EEG signals remains to obstruct BCI performance across multiple sessions, even for the same user. In this study, we aim to address the impact of non-stationarity, also known as inter-session variability, on multi-session MI classification performance by introducing a novel approach, the relevant session-transfer (RST) method. Leveraging the cosine similarity as a benchmark, the RST method transfers relevant EEG data from the previous session to the current one. The effectiveness of the proposed RST method was investigated through performance comparisons with the self-calibrating method, which uses only the data from the current session, and the whole-session transfer method, which utilizes data from all prior sessions. We validated the effectiveness of these methods using two datasets: a large MI public dataset (Shu Dataset) and our own dataset of gait-related MI, which includes both healthy participants and individuals with spinal cord injuries. Our experimental results revealed that the proposed RST method leads to a 2.29 % improvement (p < 0.001) in the Shu Dataset and up to a 6.37 % improvement in our dataset when compared to the self-calibrating method. Moreover, our method surpassed the performance of the recent highest-performing method that utilized the Shu Dataset, providing further support for the efficacy of the RST method in improving multi-session MI classification performance. Consequently, our findings confirm that the proposed RST method can improve classification performance across multiple sessions in practical MI-BCIs.",https://pubmed.ncbi.nlm.nih.gov/39296025/,https://pubmed.ncbi.nlm.nih.gov/39296025/,English,Include,,Improving inter-session performance via relevant session-transfer for multi-session motor imagery classification.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:39286921,pubmed:39286921,PubMed,pubmed:39286921,Joint multi-feature extraction and transfer learning in motor imagery brain computer interface.,Miao Cai;Jie Hong,2024,10.1080/10255842.2024.2404541,"Motor imagery brain computer interface (BCI) systems are considered one of the most crucial paradigms and have received extensive attention from researchers worldwide. However, the non-stationary from subject-to-subject transfer is a substantial challenge for robust BCI operations. To address this issue, this paper proposes a novel approach that integrates joint multi-feature extraction, specifically combining common spatial patterns (CSP) and wavelet packet transforms (WPT), along with transfer learning (TL) in motor imagery BCI systems. This approach leverages the time-frequency characteristics of WPT and the spatial characteristics of CSP while utilizing transfer learning to facilitate EEG identification for target subjects based on knowledge acquired from non-target subjects. Using dataset IVa from BCI Competition III, our proposed approach achieves an impressive average classification accuracy of 93.4%, outperforming five kinds of state-of-the-art approaches. Furthermore, it offers the advantage of enabling the design of various auxiliary problems to learn different aspects of the target problem from unlabeled data through transfer learning, thereby facilitating the implementation of innovative ideas within our proposed approach. Simultaneously, it demonstrates that integrating CSP and WPT while transferring knowledge from other subjects is highly effective in enhancing the average classification accuracy of EEG signals and it provides a novel solution to address subject-to-subject transfer challenges in motor imagery BCI systems.",https://pubmed.ncbi.nlm.nih.gov/39286921/,https://pubmed.ncbi.nlm.nih.gov/39286921/,English,Include,,Joint multi-feature extraction and transfer learning in motor imagery brain computer interface.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:39285215,pubmed:39285215,PubMed,pubmed:39285215,Neural signatures of motor imagery for a supernumerary thumb in VR: an EEG analysis.,Haneen Alsuradi;Joseph Hong;Alireza Sarmadi;Robert Volcic;Hanan Salam;S Farokh Atashzar;Farshad Khorrami;Mohamad Eid,2024,10.1038/s41598-024-72358-3,"Human movement augmentation is a rising field of research. A promising control strategy for augmented effectors involves utilizing electroencephalography through motor imagery (MI) functions. However, performing MI of a supernumerary effector is challenging, to which MI training is one potential solution. In this study, we investigate the validity of a virtual reality (VR) environment as a medium for eliciting MI neural activations for a supernumerary thumb. Specifically, we assess whether it is possible to induce a distinct neural signature for MI of a supernumerary thumb in VR. Twenty participants underwent a two-fold experiment in which they observed movements of natural and supernumerary thumbs, then engaged in MI of the observed movements. Spectral power and event related desynchronization (ERD) analyses at the group level showed that the MI signature associated with the supernumerary thumb was indeed distinct, significantly different from both the baseline and the MI signature associated with the natural thumb, while single-trial classification showed that it is distinguishable with a 78% and 69% classification accuracy, respectively. Furthermore, spectral power and ERD analyses at the group level showed that the MI signatures associated with directional movement of the supernumerary thumb, flexion and extension, were also significantly different, and single-trial classification demonstrated that these movements could be distinguished with 60% accuracy. Fine-tuning the models further increased the respective classification accuracies, indicating the potential presence of personalized features across subjects.",https://pubmed.ncbi.nlm.nih.gov/39285215/,https://pubmed.ncbi.nlm.nih.gov/39285215/,English,Include,,Neural signatures of motor imagery for a supernumerary thumb in VR: an EEG analysis.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:39283802,pubmed:39283802,PubMed,pubmed:39283802,Cortical ROI Importance Improves MI Decoding From EEG Using Fused Light Neural Network.,Linlin Wang;Mingai Li;Dongqin Xu;Yufei Yang,2024,10.1109/tnsre.2024.3461339,"Decoding motor imagery (MI) using deep learning in cortical level has potential in brain computer interface based intelligent rehabilitation. However, a mass of dipoles is inconvenient to extract the personalized features and requires a more complex neural network. In consideration of the structural and functional similarity of the neurons in a neuroanatomical region, i.e., a region of interest (ROI), we propose that the comprehensive performance of each ROI may be reflected by a specific representative dipole (RD), and the time-frequency spectrums of all RDs are applied simultaneously to Random Forest algorithm to give a quantitative metric of each ROI importance (RI). Then, the more divided sub-band spectral powers are reinforced by RI, and they are interpolated to a 2-dimensional (2D) plane transformed from 3D space of all RDs, yielding an ensemble representation of RD feature image sequences (ERDFIS). Furthermore, a lightweight network, including 2D separable convolution and gated recurrent unit (2DSCG), is developed to extract and classify the frequency-spatial and temporal features from ERDFIS, forming a novel MI decoding method in cortical level (called ERDFIS-2DSCG). Based on two public datasets, the decoding accuracies of ten-fold cross-validation are 89.89% and 94.35%, respectively. The results suggest that RD can embody the overall property of ROI in time-frequency-space domains, and ROI importance is helpful to highlight the subject-based characteristics of MI-EEG. Meanwhile, 2DSCG is matched well with ERDFIS, jointly improving the decoding performance.",https://pubmed.ncbi.nlm.nih.gov/39283802/,https://pubmed.ncbi.nlm.nih.gov/39283802/,English,Include,,Cortical ROI Importance Improves MI Decoding From EEG Using Fused Light Neural Network.,Exclude,No performance metrics reported,No metrics found in full text,,0.9,0.25,cv_reported
pubmed:39275725,pubmed:39275725,PubMed,pubmed:39275725;pubmed:34280525,A Comprehensive Review of Hardware Acceleration Techniques and Convolutional Neural Networks for EEG Signals.,Yu Xie;Stefan Oniga,2024,10.1016/j.neuroimage.2021.118403,"This paper comprehensively reviews hardware acceleration techniques and the deployment of convolutional neural networks (CNNs) for analyzing electroencephalogram (EEG) signals across various application areas, including emotion classification, motor imagery, epilepsy detection, and sleep monitoring. Previous reviews on EEG have mainly focused on software solutions. However, these reviews often overlook key challenges associated with hardware implementation, such as scenarios that require a small size, low power, high security, and high accuracy. This paper discusses the challenges and opportunities of hardware acceleration for wearable EEG devices by focusing on these aspects. Specifically, this review classifies EEG signal features into five groups and discusses hardware implementation solutions for each category in detail, providing insights into the most suitable hardware acceleration strategies for various application scenarios. In addition, it explores the complexity of efficient CNN architectures for EEG signals, including techniques such as pruning, quantization, tensor decomposition, knowledge distillation, and neural architecture search. To the best of our knowledge, this is the first systematic review that combines CNN hardware solutions with EEG signal processing. By providing a comprehensive analysis of current challenges and a roadmap for future research, this paper provides a new perspective on the ongoing development of hardware-accelerated EEG systems.",,https://pubmed.ncbi.nlm.nih.gov/39275725/,English,Exclude,Review/survey papers,A Comprehensive Review of Hardware Acceleration Techniques and Convolutional Neural Networks for EEG Signals.,,,,,0.95,0.6,
pubmed:39269692,pubmed:39269692,PubMed,pubmed:39269692,A zero precision loss framework for EEG channel selection: enhancing efficiency and maintaining interpretability.,Lu Wang;Junkongshuai Wang;Haolong Su;Xueze Zhang;Lihua Zhang;Xiaoyang Kang,2024,10.1080/10255842.2024.2401918,"The brain-computer interface (BCI) systems based on motor imagery typically rely on a large number of electrode channels to acquire information. The rational selection of electroencephalography (EEG) channel combinations is crucial for optimizing computational efficiency and enhancing practical applicability. However, evaluating all potential channel combinations individually is impractical. This study aims to explore a strategy for quickly achieving a balance between maximizing channel reduction and minimizing precision loss. To this end, we developed a spatio-temporal attention perception network named STAPNet. Based on the channel contributions adaptively generated by its subnetwork, we propose an extended step bi-directional search strategy that includes variable ratio channel selection (VRCS) and strided greedy channel selection (SGCS), designed to enhance global search capabilities and accelerate the optimization process. Experimental results show that on the High Gamma and BCI Competition IV 2a public datasets, the framework respectively achieved average maximum accuracies of 91.47% and 84.17%. Under conditions of zero precision loss, the average number of channels was reduced by a maximum of 87.5%. Additionally, to investigate the impact of neural information loss due to channel reduction on the interpretation of complex brain functions, we employed a heatmap visualization algorithm to verify the universal importance and complete symmetry of the selected optimal channel combination across multiple datasets. This is consistent with the brain's cooperative mechanism when processing tasks involving both the left and right hands.",https://pubmed.ncbi.nlm.nih.gov/39269692/,https://pubmed.ncbi.nlm.nih.gov/39269692/,English,Include,,A zero precision loss framework for EEG channel selection: enhancing efficiency and maintaining interpretability.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:39263228,pubmed:39263228,PubMed,pubmed:39263228,Acquisition and processing of Motor Imagery and Motor Execution Dataset (MIMED) for six movement activities.,I Made Agus Wirawan;Dechrit Maneetham;I Gede Mahendra Darmawiguna;Arnon Niyomphol;Pakornkiat Sawetmethikul;Padma Nyoman Crisnapati;Yamin Thwe;Ni Nyoman Mestri Agustini,2024,10.1016/j.compbiomed.2020.103927,"The MIMED dataset is a dataset that provides raw electroencephalogram signal data for activities: raising the right-hand, lowering the right-hand, raising the left-hand, lowering the left-hand, standing, and sitting. In addition to raw data, this dataset provides feature data that undergoes a baseline reduction process. The baseline reduction process is a process to increase the value of EEG signal features. The feature values ​​of the enhanced EEG signal can be easily recognized in the classification process. The device used is Emotiv Epoc X, which consists of 14 channels. Participants involved in this experiment were 30 students from the Bali region in Indonesia. Four recording scenarios were carried out on the first day and four further scenarios on the second day. Two datasets were obtained based on the recording scenario: the motor movement and image datasets. The duration of motor execution is 40 minutes, while motor imagery is 8 minutes for each scenario.",https://pubmed.ncbi.nlm.nih.gov/39263228/,https://pubmed.ncbi.nlm.nih.gov/39263228/,English,Include,,Acquisition and processing of Motor Imagery and Motor Execution Dataset (MIMED) for six movement activities.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:39255189,pubmed:39255189,PubMed,pubmed:39255189,Federated Motor Imagery Classification for Privacy-Preserving Brain-Computer Interfaces.,Tianwang Jia;Lubin Meng;Siyang Li;Jiajing Liu;Dongrui Wu,2024,10.1109/tnsre.2024.3457504,"Training an accurate classifier for EEG-based brain-computer interface (BCI) requires EEG data from a large number of users, whereas protecting their data privacy is a critical consideration. Federated learning (FL) is a promising solution to this challenge. This paper proposes Federated classification with local Batch-specific batch normalization and Sharpness-aware minimization (FedBS) for privacy protection in EEG-based motor imagery (MI) classification. FedBS utilizes local batch-specific batch normalization to reduce data discrepancies among different clients, and sharpness-aware minimization optimizer in local training to improve model generalization. Experiments on three public MI datasets using three popular deep learning models demonstrated that FedBS outperformed six state-of-the-art FL approaches. Remarkably, it also outperformed centralized training, which does not consider privacy protection at all. In summary, FedBS protects user EEG data privacy, enabling multiple BCI users to participate in large-scale machine learning model training, which in turn improves the BCI decoding accuracy.",https://pubmed.ncbi.nlm.nih.gov/39255189/,https://pubmed.ncbi.nlm.nih.gov/39255189/,English,Include,,Federated Motor Imagery Classification for Privacy-Preserving Brain-Computer Interfaces.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:39253067,pubmed:39253067,PubMed,pubmed:39253067,Improved motor imagery training for subject's self-modulation in EEG-based brain-computer interface.,Yilu Xu;Lilin Jie;Wenjuan Jian;Wenlong Yi;Hua Yin;Yingqiong Peng,2024,10.1109/access.2019.2913154,"For the electroencephalogram- (EEG-) based motor imagery (MI) brain-computer interface (BCI) system, more attention has been paid to the advanced machine learning algorithms rather than the effective MI training protocols over past two decades. However, it is crucial to assist the subjects in modulating their active brains to fulfill the endogenous MI tasks during the calibration process, which will facilitate signal processing using various machine learning algorithms. Therefore, we propose a trial-feedback paradigm to improve MI training and introduce a non-feedback paradigm for comparison. Each paradigm corresponds to one session. Two paradigms are applied to the calibration runs of corresponding sessions. And their effectiveness is verified in the subsequent testing runs of respective sessions. Different from the non-feedback paradigm, the trial-feedback paradigm presents a topographic map and its qualitative evaluation in real time after each MI training trial, so the subjects can timely realize whether the current trial successfully induces the event-related desynchronization/event-related synchronization (ERD/ERS) phenomenon, and then they can adjust their brain rhythm in the next MI trial. Moreover, after each calibration run of the trial-feedback session, a feature distribution is visualized and quantified to show the subjects' abilities to distinguish different MI tasks and promote their self-modulation in the next calibration run. Additionally, if the subjects feel distracted during the training processes of the non-feedback and trial-feedback sessions, they can execute the blinking movement which will be captured by the electrooculogram (EOG) signals, and the corresponding MI training trial will be abandoned. Ten healthy participants sequentially performed the non-feedback and trial-feedback sessions on the different days. The experiment results showed that the trial-feedback session had better spatial filter visualization, more beneficiaries, higher average off-line and on-line classification accuracies than the non-feedback session, suggesting the trial-feedback paradigm's usefulness in subject's self-modulation and good ability to perform MI tasks.",https://pubmed.ncbi.nlm.nih.gov/39253067/,https://pubmed.ncbi.nlm.nih.gov/39253067/,English,Include,,Improved motor imagery training for subject's self-modulation in EEG-based brain-computer interface.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:39250958,pubmed:39250958,PubMed,pubmed:39250958,I see artifacts: ICA-based EEG artifact removal does not improve deep network decoding across three BCI tasks.,Taeho Kang;Yiyu Chen;Christian Wallraven,2024,10.1088/1741-2552/ad788e,,,https://pubmed.ncbi.nlm.nih.gov/39250958/,English,Exclude,Not Motor Imagery focused,I see artifacts: ICA-based EEG artifact removal does not improve deep network decoding across three BCI tasks.,,,,,0.9,0.6,
pubmed:39250352,pubmed:39250352,PubMed,pubmed:39250352,Automatic Feature Selection for Sensorimotor Rhythms Brain-Computer Interface Fusing Expert and Data-Driven Knowledge.,Mushfika Sultana;Serafeim Perdikis,2024,10.1109/tnsre.2024.3456591,"Early brain-computer interface (BCI) systems were mainly based on prior neurophysiological knowledge coupled with feedback training, while state-of-the-art interfaces rely on data-driven, machine learning (ML)-oriented methods. Despite the advances in BCI that ML can be credited with, the performance of BCI solutions is still not up to the mark, posing a major barrier to the widespread use of this technology. This paper proposes a novel, automatic feature selection method for BCI able to leverage both data-dependent and expert knowledge to suppress noisy features and highlight the most relevant ones thanks to a fuzzy logic (FL) system. Our approach exploits the capability of FL to increase the reliability of decision-making by fusing heterogeneous information channels while maintaining transparency and simplicity. We show that our method leads to significant improvement in classification accuracy, feature stability and class bias when applied to large motor imagery or attempt datasets including end-users with motor disabilities. We postulate that combining data-driven methods with knowledge derived from neuroscience literature through FL can enhance the performance, explainability, and learnability of BCIs.",https://pubmed.ncbi.nlm.nih.gov/39250352/,https://pubmed.ncbi.nlm.nih.gov/39250352/,English,Include,,Automatic Feature Selection for Sensorimotor Rhythms Brain-Computer Interface Fusing Expert and Data-Driven Knowledge.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:39247844,pubmed:39247844,PubMed,pubmed:39247844,Simultaneous EEG-fNIRS Data Classification Through Selective Channel Representation and Spectrogram Imaging.,Chayut Bunterngchit;Jiaxing Wang;Zeng-Guang Hou,2024,10.1109/jtehm.2024.3448457,"The integration of electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS) can facilitate the advancement of brain-computer interfaces (BCIs). However, existing research in this domain has grappled with the challenge of the efficient selection of features, resulting in the underutilization of the temporal richness of EEG and the spatial specificity of fNIRS data.To effectively address this challenge, this study proposed a deep learning architecture called the multimodal DenseNet fusion (MDNF) model that was trained on two-dimensional (2D) EEG data images, leveraging advanced feature extraction techniques. The model transformed EEG data into 2D images using a short-time Fourier transform, applied transfer learning to extract discriminative features, and consequently integrated them with fNIRS-derived spectral entropy features. This approach aimed to bridge existing gaps in EEG-fNIRS-based BCI research by enhancing classification accuracy and versatility across various cognitive and motor imagery tasks.Experimental results on two public datasets demonstrated the superiority of our model over existing state-of-the-art methods.Thus, the high accuracy and precise feature utilization of the MDNF model demonstrates the potential in clinical applications for neurodiagnostics and rehabilitation, thereby paving the method for patient-specific therapeutic strategies.",https://pubmed.ncbi.nlm.nih.gov/39247844/,https://pubmed.ncbi.nlm.nih.gov/39247844/,English,Include,,Simultaneous EEG-fNIRS Data Classification Through Selective Channel Representation and Spectrogram Imaging.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:39241437,pubmed:39241437,PubMed,pubmed:39241437,Improving classification performance of motor imagery BCI through EEG data augmentation with conditional generative adversarial networks.,Sanghyun Choo;Hoonseok Park;Jae-Yoon Jung;Kevin Flores;Chang S Nam,2024,10.1016/j.neunet.2024.106665,"In brain-computer interface (BCI), building accurate electroencephalogram (EEG) classifiers for specific mental tasks is critical for BCI performance. The classifiers are developed by machine learning (ML) and deep learning (DL) techniques, requiring a large dataset for training to build reliable and accurate models. However, collecting large enough EEG datasets is difficult due to intra-/inter-subject variabilities and experimental costs. This leads to the data scarcity problem, which causes overfitting issues to training samples, resulting in reducing generalization performance. To solve the EEG data scarcity problem and improve the performance of the EEG classifiers, we propose a novel EEG data augmentation (DA) framework using conditional generative adversarial networks (cGANs). An experimental study is implemented with two public EEG datasets, including motor imagery (MI) tasks (BCI competition IV IIa and III IVa), to validate the effectiveness of the proposed EEG DA method for the EEG classifiers. To evaluate the proposed cGAN-based DA method, we tested eight EEG classifiers for the experiment, including traditional MLs and state-of-the-art DLs with three existing EEG DA methods. Experimental results showed that most DA methods with proper DA proportion in the training dataset had higher classification performances than without DA. Moreover, applying the proposed DA method showed superior classification performance improvement than the other DA methods. This shows that the proposed method is a promising EEG DA method for enhancing the performances of the EEG classifiers in MI-based BCIs.",https://pubmed.ncbi.nlm.nih.gov/39241437/,https://pubmed.ncbi.nlm.nih.gov/39241437/,English,Include,,Improving classification performance of motor imagery BCI through EEG data augmentation with conditional generative adversarial networks.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,overfit_terms_found
pubmed:39236133,pubmed:39236133,PubMed,pubmed:39236133,Decoding Multi-Class Motor Imagery From Unilateral Limbs Using EEG Signals.,Fenqi Rong;Banghua Yang;Cuntai Guan,2024,10.1109/tnsre.2024.3454088,"The EEG is a widely utilized neural signal source, particularly in motor imagery-based brain-computer interface (MI-BCI), offering distinct advantages in applications like stroke rehabilitation. Current research predominantly concentrates on the bilateral limbs paradigm and decoding, but the use scenarios for stroke rehabilitation are typically for unilateral upper limbs. There is a significant challenge to decoding unilateral MI of multitasks due to the overlapped spatial neural activities of the tasks. This study aims to formulate a novel MI-BCI experimental paradigm for unilateral limbs with multitasks. The paradigm encompasses four imagined movement directions: top-bottom, left-right, top right-bottom left, and top left-bottom right. Forty-six healthy subjects participated in this experiment. Commonly used machine learning techniques, such as FBCSP, EEGNet, deepConvNet, and FBCNet, were employed for evaluation. To improve decoding accuracy, we propose an MVCA method that introduces temporal convolution and attention mechanism to effectively capture temporal features from multiple perspectives. With the MVCA model, we have achieved 40.6% and 64.89% classification accuracies for the four-class and two-class scenarios (top right-bottom left and top left-bottom right), respectively. Conclusion: This is the first study demonstrating that motor imagery of multiple directions in unilateral limbs can be decoded. In particular, decoding two directions, right top to left bottom and left top to right bottom, provides the best accuracy, which sheds light on future studies. This study advances the development of the MI-BCI paradigm, offering preliminary evidence for the feasibility of decoding multiple directional information from EEG. This, in turn, enhances the dimensions of MI control commands.",https://pubmed.ncbi.nlm.nih.gov/39236133/,https://pubmed.ncbi.nlm.nih.gov/39236133/,English,Include,,Decoding Multi-Class Motor Imagery From Unilateral Limbs Using EEG Signals.,Include,,"The EEG is a widely utilized neural signal source, particularly in motor imagery-based brain-computer interface (MI-BCI), offering distinct advantages in applications like stroke rehabilitation. Current research predominantly concentrates on the bilateral limbs parad",,0.95,0.6,
